PLACE,FIRSTNAME,LASTNAME,AGE,SEX,CITY,ST,TIME,YEAR
86,Michelle,Davis,27.0,F,Watervliet,NY,27:47,2016
141,David,Klein,50.0,M,Delmar,NY,27:48,2009
142,Samuel,Mercado Jr.,46.0,M,Saratoga,NY,27:48,2009
122,Dan,Murphy,36.0,M,Delmar,NY,27:48,2011
106,Tony,McManus,53.0,M,Delmar,NY,27:48.8,2013
78,Fred,Eames,54.0,M,Delmar,NY,27:49,2003
96,Paul,Forbes,53.0,M,Guilderland,NY,27:49,2004
97,Stan,Westhoff,60.0,M,Gansevoort,NY,27:49,2004
97,Nancy,Briskie,48.0,F,Schenectady,NY,27:49,2006
109,Martha,DeGraza,57.0,F,Slingerlands,NY,27:49,2008
107,Ray,Scaringe,58.0,M,Rexford,NY,27:49.0,2013
108,Paul,Bennett,61.0,M,Latham,NY,27:49.9,2013
49,Doug,Lentivech,43.0,M,Cropseyville,NY,27:50,2001
104,Timothy,O'Connor,43.0,M,Loudonville,NY,27:50,2002
143,Haven,Brown,50.0,M,Troy,NY,27:50,2009
144,Julie,Nabozny,19.0,F,Valatie,NY,27:50,2009
110,CJ,Chartrand,47.0,M,Castleton on H,NY,27:51,2008
161,bryan,scannell,38.0,M,wynantskill,NY,27:51,2010
109,Patrick,J. Glover,66.0,M,Clifton Park,NY,27:51.1,2013
98,Lori,Weaver,32.0,F,Loudonville,NY,27:52,2006
111,Vince,Kirby,51.0,M,Mechanicville,NY,27:52,2008
75,Kari,Deer,35.0,F,Slingerlands,NY,27:52,2014
76,Christine,Varley,49.0,F,Albany,NY,27:52,2014
110,Mary,Buck,49.0,F,Wynantskill,NY,27:52.7,2013
98,Chris,Burns,44.0,M,Albany,NY,27:53,2000
50,Frank,Paone,43.0,M,Troy,NY,27:53,2001
105,John,Grant,63.0,M,Woodstock,NY,27:53,2002
126,Andrew,Sattinger,34.0,M,Delmar,NY,27:53,2007
127,Tom,Adams,62.0,M,Rotterdam,NY,27:53,2007
162,Jim,Bowles,60.0,M,AMSTERDAM,NY,27:53,2010
123,Bob,Ellison,62.0,M,Slingerlands,NY,27:53,2011
126,Martin,Patrick,58.0,M,East Greenbush,NY,27:53,2012
59,Beth,Stalker,55.0,F,Burnt Hills,NY,27:53,2015
106,Mike,Wickens,43.0,M,Glenmont,NY,27:54,2002
99,Christine,Varley,41.0,F,Albany,NY,27:54,2006
163,Neil,Sergott,38.0,M,Clifton Park,NY,27:54,2010
51,Michael,Thumann,51.0,M,Chatham,NY,27:55,2001
98,Tom,Mack,39.0,M,Wynanskill,NY,27:55,2004
127,Maxwell,Parker,18.0,M,Altamont,NY,27:55,2012
77,Penny,Tisko,45.0,F,Voorheesville,NY,27:55,2014
111,Ian,Morrison,36.0,M,Wynantskill,NY,27:55.4,2013
52,Tara,Sheedy,17.0,F,Latham,NY,27:56,2001
107,Gregory,Bown,30.0,M,Broadalbin,NY,27:56,2002
100,Tim,Conroy,40.0,M,Clifton Park,NY,27:56,2006
164,Frank,Paone,52.0,M,Brunswick,NY,27:56,2010
128,Jay,Tyler,46.0,M,Mechanicville,NY,27:56,2012
112,Bill,Martin,58.0,M,Watervliet,NY,27:56.6,2013
69,Tom,Tift,47.0,M,Averill Park,NY,27:57,2005
101,Kyle,Millington,20.0,M,Slingerlands,NY,27:57,2006
102,Matt,Lesniak,38.0,M,Albany,NY,27:57,2006
112,Colleen,Hayden,25.0,F,Troy,NY,27:57,2008
145,Jeff,Clark,51.0,M,Glenmont,NY,27:57,2009
124,Christopher,Kunkel,54.0,M,Oradell,NJ,27:57,2011
125,Matt,Neal,42.0,M,Waterford,NY,27:57,2011
113,Penny,Tisko,44.0,F,Voorheesville,NY,27:57.6,2013
114,Nancy,Nicholson,51.0,F,Albany,NY,27:57.9,2013
99,Mark,Thompson,32.0,M,Clifton Park,NY,27:58,2000
53,John,Hutchison,37.0,M,Scotia,NY,27:58,2001
54,Paul,Caradori,40.0,M,Waterford,NY,27:58,2001
108,Eric,Schwenzfeier,37.0,M,Clifton Park,NY,27:58,2002
113,Gilbert,W. Badger,36.0,M,Schenectady,NY,27:58,2008
165,Stephanie,Wille,34.0,F,Guilderland,NY,27:58,2010
129,Sean,Dolton,43.0,M,Amsterdam,NY,27:58,2012
78,Daniel,Brady,37.0,M,Cohoes,NY,27:58,2014
60,Vi,Pham,26.0,F,Saratoga Springs,NY,27:58,2015
55,John,Butler,34.0,M,Latham,NY,27:59,2001
109,Maryann,Reilly-John,34.0,F,Albany,NY,27:59,2002
110,Parker,Race,43.0,M,Albany,NY,27:59,2002
111,Chester,Tumidajewic,47.0,M,Amsterdam,NY,27:59,2002
128,Tony,McManus,47.0,M,Delmar,NY,27:59,2007
146,Matt,Neal,40.0,M,Waterford,NY,27:59,2009
166,Richard,Nacy,38.0,M,Troy,NY,27:59,2010
167,Bob,Ellison,61.0,M,Slingerlands,NY,27:59,2010
79,Kenneth,M. Klapp,64.0,M,Schenectady,NY,27:59,2014
115,Katlin,Mock,22.0,F,Albany,NY,27:59.1,2013
79,Pavl,Kennedy,41.0,M,Cohoes,NY,28:00,2003
103,Judy,Phelps,55.0,F,Rensselaer,NY,28:00,2006
147,Lauren,Smith,24.0,F,Colonie,NY,28:00,2009
168,Martin,Patrick,56.0,M,East Greenbush,NY,28:00,2010
116,Deanne,Webster,37.0,F,Albany,NY,28:00.4,2013
112,Martha,DeGrazia,51.0,F,Slingeralands,NY,28:01,2002
104,Robert,Mcomber,34.0,M,Troy,NY,28:01,2006
114,Jay,Shelgren,54.0,M,Valley Falls,NY,28:01,2008
148,Judy,Phelps,58.0,F,Rensselaer,NY,28:01,2009
61,Tina,Greene,41.0,F,Scotia,NY,28:01,2015
87,Hillary,Johnson,29.0,F,Albany,NY,28:01,2016
80,Andrea,Hollinger,15.0,F,Averill Park,NY,28:02,2003
105,Emily,Finnegan,14.0,F,Niskayuna,NY,28:02,2006
149,Tom,Adams,64.0,M,Schenectady,NY,28:02,2009
100,Peter,Cowie,52.0,M,Schenectady,NY,28:03,2000
113,Nicole,Soblosky,14.0,F,Colonie,NY,28:03,2002
70,Brian,Dillon,39.0,M,Schenectady,NY,28:03,2005
129,Judy,Phelps,56.0,F,Rensselaer,NY,28:03,2007
169,Matt,Neal,41.0,M,Waterford,NY,28:03,2010
80,Paul,Bennett,62.0,M,Latham,NY,28:03,2014
101,Mary,Ann Serian,45.0,F,Troy,NY,28:04,2000
126,John,Sestito,47.0,M,Johnsonville,NY,28:04,2011
127,Dale,Broomhead,55.0,M,Latham,NY,28:04,2011
130,Kevin,Shaughnessy,39.0,M,Waterford,NY,28:04,2012
62,George,Baranauskas,61.0,M,Scotia,NY,28:04,2015
102,Oliver,Schimpf,58.0,M,Scotia,NY,28:05,2000
71,Dana,Lynskey,34.0,F,Albany,NY,28:05,2005
106,Tom,Adams,61.0,M,Rotterdam,NY,28:05,2006
130,David,Marro,42.0,M,Troy,NY,28:05,2007
115,Michael,Trimarchi,33.0,M,Albany,NY,28:05,2008
170,Sally,Drake,36.0,F,Albany,NY,28:05,2010
128,Richard,Chipman,50.0,M,Castleton,NY,28:05,2011
81,Patrick,Hilt,16.0,M,Colonie,NY,28:05,2014
82,Dallas,Devries,36.0,M,Cohoes,NY,28:05,2014
88,Mike,Soeller,54.0,M,Voorheesville,NY,28:05,2016
150,Eric,French,26.0,M,Albany,NY,28:06,2009
171,John,Williams-Searl,41.0,M,Albany,NY,28:06,2010
83,Greg,Rashford,35.0,M,Niskayuna,NY,28:06,2014
63,Marc,Pallozzi,30.0,M,Troy,NY,28:06,2015
56,Nicole,Soblosky,13.0,F,Albany,NY,28:07,2001
151,Brian,Loughlin,15.0,M,Delmar,NY,28:07,2009
172,Ray,Framarin,55.0,M,valatie,NY,28:07,2010
129,Todd,Thomas,49.0,M,Delmar,NY,28:07,2011
99,Lori,Weaver,30.0,F,Loudonville,NY,28:08,2004
100,Christopher,Chromc,19.0,M,Rensselaer,NY,28:08,2004
107,Dan,Brown,43.0,M,Altamont,NY,28:08,2006
173,Jonathan,Golden,36.0,M,Clifton Park,NY,28:08,2010
84,Colleen,Murray,40.0,F,Slingerlands,NY,28:08,2014
85,Bill,Douglas,52.0,M,Rensselaer,NY,28:08,2014
64,Michelle,Davis,26.0,F,Schenectady,NE,28:08,2015
103,Char,Davidson,46.0,F,Watervliet,NY,28:09,2000
72,John,Kinnicutt,42.0,M,Menands,NY,28:09,2005
108,Paul,Schmidt,21.0,M,Latham,NY,28:09,2006
116,Jessica,Abrams,17.0,F,Loudonville,NY,28:09,2008
131,Rob,Paley,47.0,M,Schenectady,NY,28:09,2012
132,Bill,Grimaldi,46.0,M,Selkirk,NY,28:09,2012
86,Bill,Martin,59.0,M,Watervliet,NY,28:09,2014
57,Stan,Westhoff,57.0,M,Saratoga Spring,NY,28:10,2001
152,Melissa,Bredice,20.0,F,Albany,NY,28:10,2009
87,Deanne,Webster,38.0,F,Albany,NY,28:10,2014
117,Robert,McOmber,41.0,M,Waterford,NY,28:10.2,2013
81,Peggy,McKeown,45.0,F,Ballston Spa,NY,28:11,2003
109,Joe,Nuffer,23.0,M,Troy,NY,28:11,2006
114,Sarah,Claridge,31.0,F,Latham,NY,28:12,2002
110,Gabe,Holmes,31.0,M,Schenectady,NY,28:12,2006
130,Janice,Phoenix,49.0,F,Schenectady,NY,28:12,2011
133,Frank,Broderick,60.0,M,Ballston Lake,NY,28:12,2012
134,Matt,Neal,43.0,M,Waterford,NY,28:12,2012
104,Martha,DeGrazia,49.0,F,Slingerlands,NY,28:13,2000
115,Tom,Bulger,49.0,M,Menands,NY,28:13,2002
82,Mark,Howe,41.0,M,EastGreenbush,NY,28:13,2003
111,John,Stockwell,58.0,M,Troy,NY,28:13,2006
131,Ashley,Gardineer,18.0,F,Siena College,NY,28:13,2007
132,Andrea,Hollinger,19.0,F,Siena College,NY,28:13,2007
174,Heidi,Nark,29.0,F,mechanicville,NY,28:13,2010
175,Margarita,Lemmerman,37.0,F,Albany,NY,28:13,2010
131,Erin,Rightmyer,26.0,F,Delmar,NY,28:13,2011
88,David,Martin,46.0,M,Loudonville,NY,28:13,2014
58,Paul,Hillengas,54.0,M,Rensselaer,NY,28:14,2001
116,Stan,Westhoff,58.0,M,Gansevoort,NY,28:14,2002
83,Doug,Stefaniak Jr,35.0,M,Schenectady,NY,28:14,2003
84,Vincent,Mancino,40.0,M,Wynantskill,NY,28:14,2003
133,Mary,Kogelmann,41.0,F,Slingerlands,NY,28:14,2007
134,Tome,McManus,48.0,M,Athens,NY,28:14,2007
89,Tom,McGuire,62.0,M,Slingerlands,NY,28:14,2014
89,Paul,Cirillo,40.0,M,Mohawk,NY,28:14,2016
85,Martha,DeGrazia,52.0,F,Slingerlands,NY,28:15,2003
176,Michael,Brennan,40.0,M,Valatie,NY,28:15,2010
65,Mark,Nunez,58.0,M,Ballston Lake,NY,28:15,2015
105,Teresa,Wuerdeman,46.0,F,Clifton Park,NY,28:16,2000
86,Dwight,Wilson,54.0,M,Scotia,NY,28:16,2003
87,John,Garver,42.0,M,Scotia,NY,28:16,2003
73,Tom,Mack,40.0,M,Wynantskill,NY,28:16,2005
135,Justina,Farley,19.0,F,Cobleskill,NY,28:16,2007
117,Bob,Ellison,59.0,M,Slingerlands,NY,28:16,2008
153,Rolly,Lloyd,16.0,M,Voohreesville,NY,28:16,2009
154,Kelly,Heaney,31.0,F,Schaghticoke,NY,28:16,2009
132,Randall,Craig,59.0,M,Glenmont,NY,28:16,2011
135,Judy,Phelps,61.0,F,Malta,NY,28:16,2012
90,Rob,Picotte,62.0,M,Malta,NY,28:16,2016
91,Tina,Greene,42.0,F,Scotia,NY,28:16,2016
118,Martin,Patrick,59.0,M,East Greenbush,NY,28:16.5,2013
59,Chester,Tumidajewic,46.0,M,Amsterdam,NY,28:17,2001
101,Beth,Roche,26.0,F,Saratoga Spring,NY,28:17,2004
74,Chester,Tumidajewic,50.0,M,Amsterdam,NY,28:17,2005
112,Bill,Elliott,57.0,M,Schenectady,NY,28:17,2006
177,Kevin,Whitehead,43.0,M,Clifton Park,NY,28:17,2010
133,Alex,Etringer,30.0,M,Niskayuna,NY,28:17,2011
134,Donna,Thrailkill,52.0,F,Latham,NY,28:17,2011
90,Heidi,Nark,33.0,F,Clifton Park,NY,28:17,2014
106,Tom,Fraser,27.0,M,Delmar,NY,28:18,2000
88,Steve,Dickerson,49.0,M,Rensselaerville,NY,28:18,2003
75,Dan,O'Connor,42.0,M,Scotia,NY,28:18,2005
118,Dave,Matthews,41.0,M,Ballston Spa,NY,28:18,2008
155,Neil,Sergott,37.0,M,Cohoes,NY,28:18,2009
135,Payton,Czupil,11.0,F,Watervliet,NY,28:18,2011
66,Thomas,Ford Jr,28.0,M,Mechanicville,NY,28:18,2015
107,Julie,Barton,23.0,F,Farmington,CT,28:19,2000
108,Frank,Paone,42.0,M,Troy,NY,28:19,2000
117,Dominic,Mario,41.0,M,Troy,NY,28:19,2002
102,Marcia,Whitney,51.0,F,Saratoga Spring,NY,28:19,2004
136,Robert,Paley Ii,14.0,M,Schenectady,NY,28:19,2011
67,Bill,Douglas,53.0,M,Rensselaer,NY,28:19,2015
119,David,Martin,45.0,M,Loudonville,NY,28:19.3,2013
109,Bill,Henke,25.0,M,Clifton Park,NY,28:20,2000
118,Mike,Kelly,31.0,M,Albany,NY,28:20,2002
89,Chester,Tumidajewic,48.0,M,Amsterdam,NY,28:20,2003
76,Traci,Utter,28.0,F,Niskayuna,NY,28:20,2005
113,Emily,Cure,14.0,F,Altamont,NY,28:20,2006
114,Tom,McManus,47.0,M,Athens,NY,28:20,2006
137,Lauren,Catlett,30.0,F,Albany,NY,28:20,2011
138,Melissa,Patrick,27.0,F,Delmar,NY,28:20,2011
120,Peter,Goutos,53.0,M,Saratoga Springs,NY,28:20.4,2013
121,Colleen,Murray,39.0,F,Slingerlands,NY,28:20.6,2013
90,John,King,46.0,M,Troy,NY,28:21,2003
115,Liz,Schiliing,28.0,F,Albany,NY,28:21,2006
156,Paul,Denio,47.0,M,Troy,NY,28:21,2009
139,Mark,Devenpeck,50.0,M,Albany,NY,28:21,2011
140,David,Rowell,58.0,M,Albany,NY,28:21,2011
136,George,Lamarche III,37.0,M,Waterford,NY,28:21,2012
91,Matthew,Fryer,33.0,M,Clifton Park,NY,28:21,2014
122,Kevin,Messineo,24.0,M,Nassau,NY,28:21.1,2013
119,Judy,Phelps,57.0,F,Rensselaer,NY,28:22,2008
137,Ian,Morrison,35.0,M,Wynantskill,NY,28:22,2012
110,Bob,Fisk,41.0,M,Ravena,NY,28:23,2000
60,Kevin,Kroencke,45.0,M,Voorheesville,NY,28:23,2001
119,Lori,Weaver,28.0,F,Loudonville,NY,28:23,2002
120,John,Garver,40.0,M,Scotia,NY,28:23,2002
91,Mike,Wickens,44.0,M,Albany,NY,28:23,2003
136,Brendan,Dunfee,32.0,M,Scotia,NY,28:23,2007
178,Robert,Fiato,27.0,M,Rensselaer,NY,28:23,2010
138,Karen,Provencher,57.0,F,Glens Falls,NY,28:23,2012
111,Jennifer,Smith,29.0,F,Clifton Park,NY,28:24,2000
92,Robert,Husted,65.0,M,Rexford,NY,28:24,2003
77,John,Stockwell,57.0,M,Troy,NY,28:24,2005
78,Red,Pollard,41.0,M,Troy,NY,28:24,2005
137,Andrew,Gilchrist,14.0,M,Cropseyville,NY,28:24,2007
138,Nancy,Briskie,49.0,F,Schenectady,NY,28:24,2007
157,Michael,Brennan,39.0,M,Valatie,NY,28:24,2009
179,Keith,Machabee,13.0,M,Delmar,NY,28:24,2010
92,Colleen,Brackett,53.0,F,Albany,NY,28:24,2014
61,Barry,Henck,34.0,M,Catskill,NY,28:25,2001
139,Jeff,Clark,49.0,M,Glenmont,NY,28:25,2007
158,John,Stockwell,61.0,M,Watervliet,NY,28:25,2009
93,Brenan,Tarrier,35.0,M,38 Rose Ct,NY,28:25,2014
112,Rick,Mulvey,41.0,M,Rensselaer,NY,28:26,2000
93,John,Stockwell,55.0,M,Troy,NY,28:26,2003
116,Maya,Siriwardana,28.0,F,Delmar,NY,28:26,2006
140,Julie,Burke,38.0,F,Troy,NY,28:26,2007
159,Stephanie,Grinmanis,22.0,F,Altamont,NY,28:26,2009
141,David,Marro,46.0,M,Troy,NY,28:26,2011
139,Deanne,Webster,36.0,F,Albany,NY,28:26,2012
94,Daniel,Nugent,55.0,M,Delmar,NY,28:26,2014
68,Tom,McGuire,63.0,M,Slingerlands,NY,28:26,2015
123,Moira,Hilt,20.0,F,Colonie,NY,28:26.2,2013
94,John,McGrath,45.0,M,Chatham,NY,28:27,2003
141,Bill,Herkenham,49.0,M,Charlton,NY,28:27,2007
142,Vincent,Mancino,44.0,M,Wynantskill,NY,28:27,2007
180,Craig,Weidman,39.0,M,Selkirk,NY,28:27,2010
142,David,Chan,21.0,M,Poughkeepsie,NY,28:27,2011
121,Jessica,Spatz,40.0,F,Valley Falls,NY,28:28,2002
143,Brian,Borden,47.0,M,Altamont,NY,28:28,2011
140,Ed,Hamilton,43.0,M,Kinderhook,NY,28:28,2012
92,Richard,Kelly,59.0,M,Schenectady,NY,28:28,2016
79,David,Tromp,29.0,M,Glenmont,NY,28:29,2005
117,Graham,Tribell,17.0,M,Niskayuna,NY,28:29,2006
144,Kevin,Salinas,34.0,M,Troy,NY,28:29,2011
113,Rick,Morgan,47.0,M,Stillwater,NY,28:30,2000
103,Frank,Paone,46.0,M,Troy,NY,28:30,2004
80,Luke,Otter,30.0,M,Clifton Park,NY,28:30,2005
118,Mike,Reger,56.0,M,Defreestville,NY,28:30,2006
143,Leah,Blind,33.0,F,Rensselaer,NY,28:30,2007
120,John,G. Silk,58.0,M,Stamford,NY,28:30,2008
145,Luke,Malamood,26.0,M,Albany,NY,28:30,2011
141,Steven,Nicoll,38.0,M,Menands,NY,28:30,2012
95,Christopher,Sulliv,16.0,M,Niskayuna,NY,28:30,2014
93,Thomas,Rest,55.0,M,Clifton Park,NY,28:30,2016
122,Michael,McLean,44.0,M,Albany,NY,28:31,2002
81,Marcus,Harazin,49.0,M,Delmar,NY,28:31,2005
119,Patrick,Irish,42.0,M,Valatie,NY,28:31,2006
121,Bill,Bennett,28.0,M,Altamont,NY,28:31,2008
160,Bryan,Mannarino,25.0,M,Albany,NY,28:31,2009
181,Matt,Lesniak,42.0,M,Albany,NY,28:31,2010
146,Kelly,Virkler,27.0,F,Albany,NY,28:31,2011
69,Carl,Brewer,32.0,M,Albany,NY,28:31,2015
124,Michael,Bromm,53.0,M,Pittstown,NY,28:31.3,2013
125,George,Baranauskas,59.0,M,Scotia,NY,28:31.8,2013
62,Scott,Tarpinian,26.0,M,Albany,NY,28:32,2001
123,Rick,Mulvey,43.0,M,Rensselaer,NY,28:32,2002
95,Maryanne,McNamara,49.0,F,Saratoga Spring,NY,28:32,2003
120,James,Mink,50.0,M,Rensselaer,NY,28:32,2006
182,Josiah,Scully,20.0,M,Buskirk,NY,28:32,2010
94,Michael,Sweeney,15.0,M,Amsterdam,NY,28:32,2016
95,Patrick,Dugan,37.0,M,Rexford,NY,28:32,2016
124,Richard,Liewellyn,24.0,M,Ballston Spa,NY,28:33,2002
96,Andrew,Wheeler,55.0,M,Galway,NY,28:33,2003
161,Chris,Imperial,28.0,M,Ballston Lake,NY,28:33,2009
183,Andrew,Lichtenberg,21.0,M,Saratoga,NY,28:33,2010
96,Virginia,Larner,42.0,F,Malta,NY,28:33,2014
121,Larina,Reily,27.0,F,West Sand Lake,NY,28:34,2006
144,Frank,Broderick,55.0,M,Ballston Lake,NY,28:34,2007
162,Mark,Howe,47.0,M,East Greenbush,NY,28:34,2009
163,Glen,Tryson,55.0,M,Malden Bridge,NY,28:34,2009
184,Ashley,Brown,28.0,F,Rensselaer,NY,28:34,2010
114,Michael,Thumann,50.0,M,Chatham,NY,28:35,2000
125,William,VanSleet,38.0,M,Latham,NY,28:35,2002
104,James,David,32.0,M,Albany,NY,28:35,2004
164,Wil,Nagengast,14.0,M,Loudonville,NY,28:35,2009
63,Samantha,Tibbitts,12.0,F,Loudonville,NY,28:36,2001
126,Steve,Cummings,37.0,M,Ballston Spa,NY,28:36,2002
127,Robert,Perry,45.0,M,Niskayuna,NY,28:36,2002
97,John,Ryan,44.0,M,Valley Falls,NY,28:36,2003
105,Tom,Tift,46.0,M,Averill Park,NY,28:36,2004
147,Brian,Golden,16.0,M,Clifton Park,NY,28:36,2011
97,Erin,Rightmyer,29.0,F,Delmar,NY,28:36,2014
98,John,Butler,48.0,M,Latham,NY,28:36,2014
128,Melissa,Bredice,13.0,F,Colonie,NY,28:37,2002
98,Sue,Whitney,39.0,F,Gansevoort,NY,28:37,2003
145,Mike,Reger,57.0,M,Defreestville,NY,28:37,2007
122,Brooke,Brady,27.0,F,Ballston Lake,NY,28:37,2008
185,Mark,Howe,48.0,M,East Greenbush,NY,28:37,2010
148,Michael,Brennan,41.0,M,Valatie,NY,28:37,2011
96,George,Baranauskas,61.0,M,Scotia,NY,28:37,2016
99,Marty,Fisher,55.0,M,Glenmont,NY,28:38,2003
122,Douglas,Engel,41.0,M,Galaway,NY,28:38,2006
165,Rich,Calak,21.0,M,Albany,NY,28:38,2009
186,Max,Parker,16.0,M,Altamont,NY,28:38,2010
100,Michael,Piccinllo,40.0,M,Rexford,NY,28:39,2003
106,Jim,Bowles,54.0,M,Cohoes,NY,28:39,2004
166,Daniel,C. Filuta,39.0,M,West Sand Lake,NY,28:39,2009
149,Brian,Gyory,25.0,M,Delmar Ny,NY,28:39,2011
150,Travis,Moore,38.0,M,Clifton Park,NY,28:39,2011
151,George,Jackson,62.0,M,Schenectady,NY,28:39,2011
99,Christopher,Kunkel,57.0,M,Oradell,NJ,28:39,2014
70,Frank,Mueller,55.0,M,Glenville,NE,28:39,2015
126,Donna,Harrigan-Thr,54.0,F,Clifton Park,NY,28:39.2,2013
101,Jane,Hawksley Ogle,38.0,F,Ballston Lake,NY,28:40,2003
82,Nancy,Briskie,47.0,F,Schenectady,NY,28:40,2005
123,John,Dixon,48.0,M,Schenectady,NY,28:40,2006
124,Lam,Tran,35.0,M,Albany,NY,28:40,2006
167,Irene,Somerville,15.0,F,Defreestville,NY,28:40,2009
168,Bill,Benett,29.0,M,Schenectady,NY,28:40,2009
187,Dominique,Rodriguez,19.0,F,Williamstown,MA,28:40,2010
152,Christopher,Hogan,45.0,M,Delmar,NY,28:40,2011
142,John,Williams-Searl,44.0,M,Albany,NY,28:40,2012
100,Aixa,Toledo,41.0,F,Glenmont,NY,28:40,2014
107,Robert,Anderson,29.0,M,Rexford,NY,28:41,2004
146,Harry,Matrese,52.0,M,Rensselaer,NY,28:41,2007
123,Moira,Hilt,15.0,F,Colonie,NY,28:41,2008
97,Brian,Teague,57.0,M,Glens Falls,NY,28:41,2016
115,Richard,Homenick,64.0,M,Schenectady,NY,28:42,2000
64,Meghan,Bailey,13.0,F,Albany,NY,28:42,2001
102,Jonathan,Csontos,13.0,M,Delanson,NY,28:42,2003
125,John,Paduano,46.0,M,Stillwater,NY,28:42,2006
126,Gabrielle,Rodriguez,14.0,F,Albany,NY,28:42,2006
188,Judy,Harrigan,60.0,F,Saratoga Spring,NY,28:42,2010
143,John,Paduano,52.0,M,Stillwater,NY,28:42,2012
144,Ian,Hutchinson,47.0,M,Scotia,NY,28:42,2012
108,Andrew,Wheeler,56.0,M,Galway,NY,28:43,2004
127,Jessica,Hageman,30.0,F,Schenectady,NY,28:43,2006
189,John,Paduano,50.0,M,Stillwater,NY,28:43,2010
153,Jon,Meredith,44.0,M,Kinderhook,NY,28:43,2011
145,Donna,Harrigan-Thrail,53.0,F,Clifton Park,NY,28:43,2012
101,Sara,Lanesey,27.0,F,Albany,NY,28:43,2014
98,Nancy,Nicholson,53.0,F,Queensbury,NY,28:43,2016
129,Ron,Farkash,33.0,M,Clifton Park,NY,28:44,2002
103,Richard,Smith,40.0,M,Rensselaer,NY,28:44,2003
83,Stan,Westhoff,61.0,M,Gansevoort,NY,28:44,2005
124,Melissa,Brinkman,29.0,F,Cohoes,NY,28:45,2008
169,Bob,Ellison,60.0,M,Slingerlands,NY,28:45,2009
154,Dj,Leibach,30.0,M,Watervliet,NY,28:45,2011
146,Tom,Adams,67.0,M,Schenectady,NY,28:45,2012
102,George,Baranauskas,60.0,M,Scotia,NY,28:45,2014
84,Kate,Luker,20.0,F,New Hartford,NY,28:46,2005
125,Jeff,Clark,50.0,M,Glenmont,NY,28:46,2008
126,Rich,Tanchyk,56.0,M,Saratoga,NY,28:46,2008
170,Diana,Rodriguez Tob,27.0,F,Albany,NY,28:46,2009
155,Ian,Hutchinson,46.0,M,Scotia,NY,28:46,2011
147,Jon,Meredith,45.0,M,Kinderhook,NY,28:46,2012
148,John,Stockwell,64.0,M,Watervliet,NY,28:46,2012
149,Kevin,Whitehead,46.0,M,Clifton Park,NY,28:46,2012
150,Ryan,Sweet,22.0,M,Albany,NY,28:46,2012
99,Stephen,P. Jones,61.0,M,Averill Park,NY,28:46,2016
127,Sunil,Kumta,49.0,M,Schenectady,NY,28:46.3,2013
116,Dick,Green,65.0,M,East Chatham,NY,28:47,2000
85,Lori,Weaver,31.0,F,Loudonville,NY,28:47,2005
128,Brooke,Brady,25.0,F,Albany,NY,28:47,2006
147,Jim,Russo,51.0,M,Guilderland,NY,28:47,2007
190,John,Stockwell,62.0,M,Watervliet,NY,28:47,2010
100,Dave,Glass,69.0,M,Glenville,NY,28:47,2016
65,Barney,Horowitz,50.0,M,Albany,NY,28:48,2001
130,Gary,Colton,50.0,M,Clifton Park,NY,28:48,2002
129,Hope,Plavin,47.0,F,Niskayuna,NY,28:48,2006
191,Erin,Rightmyer,25.0,F,Delmar,NY,28:48,2010
156,James,Ropitzky,16.0,M,Burnt Hills,NY,28:48,2011
157,Daniel,Larson,59.0,M,Queensbury,NY,28:48,2011
103,Mary,Ohearn,27.0,F,Gansevoort,NY,28:48,2014
128,Tom,McGuire,61.0,M,Albany,NY,28:48.0,2013
86,George,Burke,39.0,M,Troy,NY,28:49,2005
130,Andrew,Allin,19.0,M,Troy,NY,28:49,2006
158,James,Kavanagh,30.0,M,Troy,NY,28:49,2011
151,Regina,McGarvey,42.0,F,Castleton,NY,28:49,2012
104,Patrick,Glover,67.0,M,Clifton Park,NY,28:49,2014
66,Kieran,Weidner,32.0,M,Guilderland,NY,28:50,2001
109,Rob,Sliwinski,46.0,M,Niskayuna,NY,28:50,2004
148,Jim,David,35.0,M,Albany,NY,28:50,2007
171,Ed,Oldrich,36.0,M,Valatie,NY,28:50,2009
192,Amanda,Huey,22.0,F,Williamstown,MA,28:50,2010
101,Samantha,McBee,30.0,F,Saratoga Spring,NY,28:50,2016
129,Matt,Neal,44.0,M,Waterford,NY,28:50.8,2013
67,Ray,Scaringe,46.0,M,Schenectady,NY,28:51,2001
87,Kimberly,Miseno,34.0,F,Amsterdam,NY,28:51,2005
131,Martha,DeGrazia,55.0,F,Slingerlands,NY,28:51,2006
132,Mary,Kogelmann,40.0,F,Slingerlands,NY,28:51,2006
149,Juergen,Reher,57.0,M,Wynantskill,NY,28:51,2007
150,Martha,DeGrazia,56.0,F,Slingerlands,NY,28:51,2007
193,Nicholas,Verdile,34.0,M,Ballston Spa,NY,28:51,2010
159,Bill,Grimaldi,45.0,M,Selkirk,NY,28:51,2011
105,Joseph,Somerville,16.0,M,Wynantskill,NY,28:51,2014
68,Robert,Sheffel,32.0,M,Troy,NY,28:52,2001
110,Laurel,Petersen,42.0,F,Albany,NY,28:52,2004
88,Sarah,Conboy,34.0,F,Albany,NY,28:52,2005
172,Daniel,C. Morgan,43.0,M,Schenectady,NY,28:52,2009
194,Jeff,Clark,52.0,M,Glenmont,NY,28:52,2010
